s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pseudopneumoniae	pfbA	116	120	96.66666666666667	(pfbA) cell wall surface anchor family protein Plasminogen- and Fibronectin-binding protein A [PfbA (VF0525)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae	psaA	120	120	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae	lytC	115	120	95.83333333333334	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Listeria welshimeri	lplA1	49	49	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	clpE	49	49	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	aut	11	49	22.448979591836736	(aut) autolysin [Auto (VF0348)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	lap	49	49	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	prsA2	49	49	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	lpeA	49	49	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	lspA	49	49	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	fbpA	49	49	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	clpC	49	49	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	clpP	49	49	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	gtcA	23	49	46.93877551020408	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Listeria welshimeri	ami	11	49	22.448979591836736	(ami) autolysin amidase adhesin [Ami (VF0071)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	aut	642	1699	37.786933490288405	(aut) autolysin [Auto (VF0348)] [Listeria monocytogenes EGD-e]
s__Listeria monocytogenes_B	ami	423	1699	24.896998234255445	(ami) autolysin amidase adhesin [Ami (VF0071)] [Listeria monocytogenes EGD-e]
s__Enterococcus_A avium	fss3	31	43	72.09302325581395	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Brevibacillus_B halotolerans	BAS3109	14	14	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Enterococcus faecalis	cylI	651	1902	34.22712933753943	(cylI) cytolysin immunity protein [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylA	618	1902	32.49211356466877	(cylA) cytolysin activator [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylB	582	1902	30.5993690851735	(cylB) ABC-type transporter [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylM	615	1902	32.33438485804416	(cylM) CylM; cytolysin subunit modifier [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylS	612	1902	32.17665615141956	(cylS) CylS; cytolysin subunit [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylL	612	1902	32.17665615141956	(cylL) CylL; cytolysin subunit [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylR1	629	1902	33.07045215562566	(cylR1) cytolysin regulator R1 [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	cylR2	629	1902	33.07045215562566	(cylR2) cytolysin regulator R2 [Cytolysin (VF0356)] [Enterococcus faecalis str. MMH594]
s__Enterococcus faecalis	fss2	1006	1902	52.89169295478444	(fss2) Enterococcus faecalis surface protein Fss2 fibrinogen binding protein [Fibrinogen binding protein (AI272)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	asa1	216	1902	11.35646687697161	(asa1) aggregation substance Asa1 [AS (VF0352)] [Enterococcus faecalis V583]
s__Brevibacillus fortis	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus dysgalactiae	hasC	121	121	100.0	(hasC) UDP-glucose pyrophosphorylase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus dysgalactiae	ska	102	121	84.29752066115702	(ska) streptokinase A precursor [Streptokinase (VF0247)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus dysgalactiae	gbs0632	82	121	67.76859504132231	(gbs0632) tip adhesin protein [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus dysgalactiae	gbs0631	86	121	71.07438016528926	(gbs0631) class C sortase [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus dysgalactiae	gbs0630	86	121	71.07438016528926	(gbs0630) class C sortase [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus dysgalactiae	fbp54	99	121	81.81818181818183	(fbp54) fibronectin-bing protein FbaA [Fibronectin-binding proteins (CVF113)] [Streptococcus pyogenes MGAS315]
s__Streptococcus dysgalactiae	lmb	102	121	84.29752066115702	(lmb) laminin-binding surface protein [Lmb (VF0275)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus dysgalactiae	scpB	62	121	51.2396694214876	(scpB) streptococcal C5a peptidase [C5a peptidase (VF0278)] [Streptococcus agalactiae NEM316]
s__Streptococcus dysgalactiae	slo	102	121	84.29752066115702	(slo) streptolysin O precursor [SLO (VF0250)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus equi	spel	313	392	79.8469387755102	(spel) streptococcal exotoxin L precursor [Spes (VF0248)] [Streptococcus pyogenes MGAS8232]
s__Streptococcus equi	spek	320	392	81.63265306122449	(spek) streptococcal exotoxin SpeK - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus equi	speh	324	392	82.6530612244898	(speh) streptococcal exotoxin H precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus equi	spei	324	392	82.6530612244898	(spei) streptococcal exotoxin I precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Enterococcus_B lactis	scm	61	335	18.208955223880597	(scm) collagen adhesin protein Scm [Scm (VF0418)] [Enterococcus faecium DO]
s__Streptococcus sp013276795	lytA	5	5	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276795	psaA	5	5	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276795	hysA	5	5	100.0	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276795	pce	5	5	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp013276795	pavA	5	5	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp013276795	lytC	5	5	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Bacillus_A pseudomycoides	inhA	112	116	96.55172413793103	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A pseudomycoides	hblA	84	116	72.41379310344827	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A pseudomycoides	hblC	86	116	74.13793103448276	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus sp010093085	bslA/yuaB	1	1	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus anginosus	psaA	65	79	82.27848101265823	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus gallinarum	esxA	5	25	20.0	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Enterococcus faecalis	ace	665	1902	34.96319663512092	(ace) collagen adhesin protein [Ace (VF0355)] [Enterococcus faecalis V583]
s__Staphylococcus ureilyticus	esxA	2	107	1.8691588785046727	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A cereus_AG	nheA	3	3	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AG	nheB	3	3	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AG	nheC	3	3	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_AG	BAS3109	3	3	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A cereus_AG	inhA	3	3	100.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Listeria goaensis	lap	8	8	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria goaensis	clpP	8	8	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Enterococcus faecalis	cpsF	689	1902	36.225026288117775	(cpsF) CpsF protein [Capsule (VF0361)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	EF0485	474	1902	24.9211356466877	(EF0485) aggregation substance [AS (VF0352)] [Enterococcus faecalis V583]
s__Listeria_A rocourtiae	lap	4	4	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria_A rocourtiae	clpP	4	4	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Bacillus_A mycoides	hblD	119	125	95.19999999999999	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	hblC	119	125	95.19999999999999	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A mycoides	nheC	122	125	97.6	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mycoides	nheB	122	125	97.6	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mycoides	nheA	122	125	97.6	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A mycoides	inhA	122	125	97.6	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mycoides	BAS3109	112	125	89.60000000000001	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Mesomycoplasma hyopneumoniae	mhp683	23	23	100.0	(mhp683) P102 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	mhp385	23	23	100.0	(mhp385) P97 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	lppT	23	23	100.0	(lppT) Lipoprotein T P102 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	p216	20	23	86.95652173913044	(p216) protein P216 cilium adhesin p97 paralog [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	p97	16	23	69.56521739130434	(p97) protein p97; cilium adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	mhp271	23	23	100.0	(mhp271) p97 cilium adhesin paralog [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Mesomycoplasma hyopneumoniae	mhp107	23	23	100.0	(mhp107) P97 paralog surface adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Bacillus_A paranthracis	hblC	9	231	3.896103896103896	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A paranthracis	hblD	9	231	3.896103896103896	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A paranthracis	hblA	9	231	3.896103896103896	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus sp004353325	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp004353325	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp004353325	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp004353325	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A pseudomycoides	nheB	70	116	60.3448275862069	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A pseudomycoides	hblD	98	116	84.48275862068965	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus oralis_BD	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_BD	cps4B	3	3	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BD	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BD	nanA	1	3	33.33333333333333	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AK	psaA	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AK	pce	7	7	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AK	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AK	lytC	6	7	85.71428571428571	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Staphylococcus pasteuri	isdE	34	34	100.0	(isdE) iron-regulated surface determinant protein E [Isd (VF0015)] [Staphylococcus aureus subsp. aureus str. Newman]
s__Staphylococcus haemolyticus	cap8G	119	385	30.909090909090907	(cap8G) capsular polysaccharide synthesis enzyme Cap8G [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus agnetis	esxA	13	40	32.5	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus infantis_E	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus infantis_E	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dysgalactiae	speg	67	121	55.371900826446286	(speg) streptococcal exotoxin G precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus dysgalactiae	sda	14	121	11.570247933884298	(sda) streptodornase [DNase (VF0252)] [Streptococcus pyogenes MGAS8232]
s__Streptococcus pseudopneumoniae_L	psaA	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_L	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Mesomycoplasma hyopneumoniae	p102	18	23	78.26086956521739	(p102) protein p102 multifunctional adhesin [P97/P102 paralog family (VF0426)] [Mycoplasma hyopneumoniae 232]
s__Listeria innocua	llsB	16	107	14.953271028037381	(llsB) SagB family dehydrogenase LlsB [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria innocua	llsD	16	107	14.953271028037381	(llsD) streptolysin-associated protein LlsD [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria innocua	llsP	17	107	15.887850467289718	(llsP) CAAX amino terminal protease LlsP [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Bacillus vallismortis	bslA/yuaB	6	6	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus gordonii	psaA	48	64	75.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Listeria seeligeri	bsh	51	167	30.538922155688624	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Streptococcus pyogenes	emm	19	2144	0.8861940298507462	(emm) M18 protein precursor [M protein (VF0242)] [Streptococcus pyogenes MGAS8232]
s__Streptococcus pyogenes	spem	184	2144	8.582089552238806	(spem) streptococcal exotoxin M precursor [Spes (VF0248)] [Streptococcus pyogenes MGAS8232]
s__Enterococcus_D gallinarum	ecbA	5	74	6.756756756756757	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Bacillus_A toyonensis	hblA	275	279	98.56630824372759	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A toyonensis	hblD	275	279	98.56630824372759	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A toyonensis	hblC	275	279	98.56630824372759	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A toyonensis	nheA	277	279	99.2831541218638	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A toyonensis	nheB	277	279	99.2831541218638	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A toyonensis	nheC	278	279	99.6415770609319	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A toyonensis	inhA	278	279	99.6415770609319	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Bacillus_A toyonensis	capC	22	279	7.885304659498208	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Bacillus halotolerans	bslA/yuaB	37	37	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Streptococcus pseudopneumoniae_M	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_M	psaA	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A cereus_K	nheA	7	7	100.0	(nheA) non-hemolytic enterotoxin A [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_K	nheB	7	7	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_K	nheC	7	7	100.0	(nheC) non-hemolytic enterotoxin C [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A cereus_K	hblA	5	7	71.42857142857143	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_K	hblD	6	7	85.71428571428571	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A cereus_K	hblC	6	7	85.71428571428571	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Enterococcus_A devriesei	ecbA	1	3	33.33333333333333	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus mitis_BS	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BS	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_BS	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Listeria farberi	iap/cwhA	5	5	100.0	(iap/cwhA) P60 extracellular protein invasion associated protein Iap [p60 (VF0068)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	lplA1	5	5	100.0	(lplA1) lipoate protein ligase [LplA1 (VF0347)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	clpE	5	5	100.0	(clpE) ATP-dependent protease [ClpE (VF0073)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	oatA	5	5	100.0	(oatA) peptidoglycan O-acetyltransferase [OatA (VF0441)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	lap	5	5	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	prsA2	5	5	100.0	(prsA2) post translocation chaperone PrsA2 [PrsA2 (VF0449)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	lpeA	5	5	100.0	(lpeA) lipoprotein promoting cell invasion [LpeA (VF0346)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	lspA	5	5	100.0	(lspA) signal peptidase II [Lsp (VF0351)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	fbpA	5	5	100.0	(fbpA) fibronectin-binding protein [FbpA (VF0349)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	clpC	5	5	100.0	(clpC) endopeptidase Clp ATP-binding chain C [ClpC (VF0072)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	pdgA	5	5	100.0	(pdgA) Peptidoglycan N-deacetylase [PgdA (VF0442)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	gtcA	5	5	100.0	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Listeria farberi	clpP	5	5	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Streptococcus pseudopneumoniae	nanB	30	120	25.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae	lytA	21	120	17.5	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Staphylococcus lugdunensis	esxA	70	70	100.0	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Bacillus_A paranthracis	cytK	81	231	35.064935064935064	(cytK) cytotoxin K [CytK (VF0535)] [Bacillus cereus ATCC 10987]
s__Streptococcus pyogenes	gbs0632	7	2144	0.3264925373134328	(gbs0632) tip adhesin protein [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus pyogenes	gbs0631	7	2144	0.3264925373134328	(gbs0631) class C sortase [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus pyogenes	gbs0630	7	2144	0.3264925373134328	(gbs0630) class C sortase [PI-1 (VF0527)] [Streptococcus agalactiae NEM316]
s__Streptococcus pseudopneumoniae_D	lytC	1	1	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_D	psaA	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_D	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_D	lytA	1	1	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_D	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Enterococcus faecalis	EF0149	152	1902	7.991587802313354	(EF0149) aggregation substance [AS (VF0352)] [Enterococcus faecalis V583]
s__Listeria monocytogenes_C	gtcA	79	176	44.88636363636363	(gtcA) wall teichoic acid glycosylation protein GtcA [GtcA (VF0448)] [Listeria monocytogenes EGD-e]
s__Streptococcus agalactiae	bca	26	1516	1.7150395778364116	(bca) C protein alpha-antigen [<alpha>-C protein (VF0276)] [Streptococcus agalactiae A909]
s__Streptococcus infantarius	fss3	1	24	4.166666666666666	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Enterococcus faecalis	esp	19	1902	0.9989484752891693	(esp) Enterococcal surface protein; Esp [Esp (VF0353)] [Enterococcus faecalis str. MMH594]
s__Enterococcus_B hirae	fss3	5	203	2.4630541871921183	(fss3) Enterococcus faecalis surface protein Fss3 fibrinogen binding protein [Fibrinogen binding protein (AI273)] [Enterococcus faecalis V583]
s__Lysinibacillus parviboronicapiens	hblD	4	4	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus parviboronicapiens	hblC	4	4	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus parviboronicapiens	BAS3109	4	4	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus mitis_BI	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
